Name:,Obj Fn,Runtime,MIPGAP
"n_800_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9999235521
"n_800_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9999250256
"n_800_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9999257206
"n_800_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9996107122
"n_800_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9996120113
"n_800_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9996133818
"n_800_c_10000000000_g_10_f_0.3_eps_0_s_100",9980489771
"n_800_c_10000000000_g_10_f_0.3_eps_0_s_200",9980513127
"n_800_c_10000000000_g_10_f_0.3_eps_0_s_300",9980537247
"n_800_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9999091600
"n_800_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9999013860
"n_800_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9999038308
"n_800_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9999938729
"n_800_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9999500185
"n_800_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9999072483
"n_800_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9999147118
"n_800_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9999439806
"n_800_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9999887013
"n_800_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9999130617
"n_800_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9999142557
"n_800_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9999244962
"n_800_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9999760322
"n_800_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9999765440
"n_800_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9999764950
"n_800_c_10000000000_g_14_f_0.1_eps_0_s_100",9998803735
"n_800_c_10000000000_g_14_f_0.1_eps_0_s_200",9998824558
"n_800_c_10000000000_g_14_f_0.1_eps_0_s_300",9998849825
"n_800_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9999223840
"n_800_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9999032039
"n_800_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9999214451
"n_800_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9999194122
"n_800_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9999053782
"n_800_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9999968906
"n_800_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9999807348
"n_800_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9999263900
"n_800_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9999234962
"n_800_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9999621951
"n_800_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9999342357
"n_800_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9999160926
"n_800_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9999765028
"n_800_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9999772692
"n_800_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9999782847
"n_800_c_10000000000_g_14_f_0.2_eps_0_s_100",9998806300
"n_800_c_10000000000_g_14_f_0.2_eps_0_s_200",9998831283
"n_800_c_10000000000_g_14_f_0.2_eps_0_s_300",9998860901
"n_800_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9999424413
"n_800_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9999269004
"n_800_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9999502889
"n_800_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9999208682
"n_800_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9999867553
"n_800_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9999480400
"n_800_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9999903725
"n_800_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9999177537
"n_800_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9999064010
"n_800_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9999622348
"n_800_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9999932847
"n_800_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9999944600
"n_800_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9999768458
"n_800_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9999780386
"n_800_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9999793243
"n_800_c_10000000000_g_14_f_0.3_eps_0_s_100",10000019855
"n_800_c_10000000000_g_14_f_0.3_eps_0_s_200",9998834065
"n_800_c_10000000000_g_14_f_0.3_eps_0_s_300",9998861104
"n_800_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9999749095
"n_800_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9999025336
"n_800_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9999703502
"n_800_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5001004203
"n_800_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5001008572
"n_800_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5001011656
"n_800_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5010004155
"n_800_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5010007744
"n_800_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5010011586
"n_800_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5100003862
"n_800_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5100007975
"n_800_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5100011265
"n_800_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6000004469
"n_800_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6000008348
"n_800_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6000009897
"n_800_c_10000000000_g_2_f_0.1_eps_0_s_100",10000002847
"n_800_c_10000000000_g_2_f_0.1_eps_0_s_200",10000005078
"n_800_c_10000000000_g_2_f_0.1_eps_0_s_300",10000007973
"n_800_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5000104062
"n_800_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5000108311
"n_800_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5000112032
"n_800_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5001008367
"n_800_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5001014609
"n_800_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5001024301
"n_800_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5010008769
"n_800_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5010015986
"n_800_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5010026215
"n_800_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5100007666
"n_800_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5100017384
"n_800_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5100025832
"n_800_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6000007605
"n_800_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6000016871
"n_800_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6000025564
"n_800_c_10000000000_g_2_f_0.2_eps_0_s_100",10000005669
"n_800_c_10000000000_g_2_f_0.2_eps_0_s_200",10000011628
"n_800_c_10000000000_g_2_f_0.2_eps_0_s_300",10000015385
"n_800_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5000107967
"n_800_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5000115993
"n_800_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5000124552
"n_800_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5001012485
"n_800_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5001023558
"n_800_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5001038431
"n_800_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5010011985
"n_800_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5010025415
"n_800_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5010036249
"n_800_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5100012520
"n_800_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5100024693
"n_800_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5100037781
"n_800_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6000011749
"n_800_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6000024643
"n_800_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6000039025
"n_800_c_10000000000_g_2_f_0.3_eps_0_s_100",10000007955
"n_800_c_10000000000_g_2_f_0.3_eps_0_s_200",10000015115
"n_800_c_10000000000_g_2_f_0.3_eps_0_s_300",10000029847
"n_800_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5000111979
"n_800_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5000124249
"n_800_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5000137616
"n_800_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9718506901
"n_800_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9718513263
"n_800_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9718518655
"n_800_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9997506591
"n_800_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9997513106
"n_800_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9997519646
"n_800_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9975004492
"n_800_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9975009249
"n_800_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9975014029
"n_800_c_10000000000_g_6_f_0.1_eps_0.1_s_100",10000002732
"n_800_c_10000000000_g_6_f_0.1_eps_0.1_s_200",10000007043
"n_800_c_10000000000_g_6_f_0.1_eps_0.1_s_300",10000009870
"n_800_c_10000000000_g_6_f_0.1_eps_0_s_100",10000004731
"n_800_c_10000000000_g_6_f_0.1_eps_0_s_200",10000010408
"n_800_c_10000000000_g_6_f_0.1_eps_0_s_300",10000014721
"n_800_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9690606729
"n_800_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9690613961
"n_800_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9690620026
"n_800_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9718510655
"n_800_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9718521319
"n_800_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9718534476
"n_800_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9997510572
"n_800_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9997522698
"n_800_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9997532618
"n_800_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9975008473
"n_800_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9975016767
"n_800_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9975025687
"n_800_c_10000000000_g_6_f_0.2_eps_0.1_s_100",10000005715
"n_800_c_10000000000_g_6_f_0.2_eps_0.1_s_200",10000012384
"n_800_c_10000000000_g_6_f_0.2_eps_0.1_s_300",10000015196
"n_800_c_10000000000_g_6_f_0.2_eps_0_s_100",10000007756
"n_800_c_10000000000_g_6_f_0.2_eps_0_s_200",10000015296
"n_800_c_10000000000_g_6_f_0.2_eps_0_s_300",9687532961
"n_800_c_10000000000_g_6_f_0.2_eps_1e-05_s_100",9690610551
"n_800_c_10000000000_g_6_f_0.2_eps_1e-05_s_200",9690621793
"n_800_c_10000000000_g_6_f_0.2_eps_1e-05_s_300",9690632598
"n_800_c_10000000000_g_6_f_0.3_eps_0.0001_s_100",9718514761
"n_800_c_10000000000_g_6_f_0.3_eps_0.0001_s_200",9718528986
"n_800_c_10000000000_g_6_f_0.3_eps_0.0001_s_300",9718542509
"n_800_c_10000000000_g_6_f_0.3_eps_0.001_s_100",9997515006
"n_800_c_10000000000_g_6_f_0.3_eps_0.001_s_200",9997529814
"n_800_c_10000000000_g_6_f_0.3_eps_0.001_s_300",9997543521
"n_800_c_10000000000_g_6_f_0.3_eps_0.01_s_100",9975012583
"n_800_c_10000000000_g_6_f_0.3_eps_0.01_s_200",9975024199
"n_800_c_10000000000_g_6_f_0.3_eps_0.01_s_300",9975038234
"n_800_c_10000000000_g_6_f_0.3_eps_0.1_s_100",10000008023
"n_800_c_10000000000_g_6_f_0.3_eps_0.1_s_200",10000018258
"n_800_c_10000000000_g_6_f_0.3_eps_0.1_s_300",10000025392
"n_800_c_10000000000_g_6_f_0.3_eps_0_s_100",10000010841
"n_800_c_10000000000_g_6_f_0.3_eps_0_s_200",10000020624
"n_800_c_10000000000_g_6_f_0.3_eps_0_s_300",9687544608
"n_800_c_10000000000_g_6_f_0.3_eps_1e-05_s_100",9690614397
"n_800_c_10000000000_g_6_f_0.3_eps_1e-05_s_200",9690629375
"n_800_c_10000000000_g_6_f_0.3_eps_1e-05_s_300",9690641652
"n_800_c_100000000_g_10_f_0.1_eps_0.0001_s_100",100005721
"n_800_c_100000000_g_10_f_0.1_eps_0.0001_s_200",100009572
"n_800_c_100000000_g_10_f_0.1_eps_0.0001_s_300",100010465
"n_800_c_100000000_g_10_f_0.1_eps_0.001_s_100",99996871
"n_800_c_100000000_g_10_f_0.1_eps_0.001_s_200",100010946
"n_800_c_100000000_g_10_f_0.1_eps_0.001_s_300",100019262
"n_800_c_100000000_g_10_f_0.1_eps_0.01_s_100",99999221
"n_800_c_100000000_g_10_f_0.1_eps_0.01_s_200",100001938
"n_800_c_100000000_g_10_f_0.1_eps_0.01_s_300",100005828
"n_800_c_100000000_g_10_f_0.1_eps_0.1_s_100",99965568
"n_800_c_100000000_g_10_f_0.1_eps_0.1_s_200",99971195
"n_800_c_100000000_g_10_f_0.1_eps_0.1_s_300",99976438
"n_800_c_100000000_g_10_f_0.1_eps_0_s_100",99821622
"n_800_c_100000000_g_10_f_0.1_eps_0_s_200",99837820
"n_800_c_100000000_g_10_f_0.1_eps_0_s_300",99857466
"n_800_c_100000000_g_10_f_0.1_eps_1e-05_s_100",99997401
"n_800_c_100000000_g_10_f_0.1_eps_1e-05_s_200",100004898
"n_800_c_100000000_g_10_f_0.1_eps_1e-05_s_300",100011449
"n_800_c_100000000_g_10_f_0.2_eps_0.0001_s_100",100001477
"n_800_c_100000000_g_10_f_0.2_eps_0.0001_s_200",100014814
"n_800_c_100000000_g_10_f_0.2_eps_0.0001_s_300",100013428
"n_800_c_100000000_g_10_f_0.2_eps_0.001_s_100",100002442
"n_800_c_100000000_g_10_f_0.2_eps_0.001_s_200",100007119
"n_800_c_100000000_g_10_f_0.2_eps_0.001_s_300",100014464
"n_800_c_100000000_g_10_f_0.2_eps_0.01_s_100",99997603
"n_800_c_100000000_g_10_f_0.2_eps_0.01_s_200",100007029
"n_800_c_100000000_g_10_f_0.2_eps_0.01_s_300",100009424
"n_800_c_100000000_g_10_f_0.2_eps_0.1_s_100",99969810
"n_800_c_100000000_g_10_f_0.2_eps_0.1_s_200",99978477
"n_800_c_100000000_g_10_f_0.2_eps_0.1_s_300",99986631
"n_800_c_100000000_g_10_f_0.2_eps_0_s_100",99824535
"n_800_c_100000000_g_10_f_0.2_eps_0_s_200",99844964
"n_800_c_100000000_g_10_f_0.2_eps_0_s_300",99863823
"n_800_c_100000000_g_10_f_0.2_eps_1e-05_s_100",99997970
"n_800_c_100000000_g_10_f_0.2_eps_1e-05_s_200",100008208
"n_800_c_100000000_g_10_f_0.2_eps_1e-05_s_300",100014747
"n_800_c_100000000_g_10_f_0.3_eps_0.0001_s_100",100004024
"n_800_c_100000000_g_10_f_0.3_eps_0.0001_s_200",100013529
"n_800_c_100000000_g_10_f_0.3_eps_0.0001_s_300",100018669
"n_800_c_100000000_g_10_f_0.3_eps_0.001_s_100",100005478
"n_800_c_100000000_g_10_f_0.3_eps_0.001_s_200",100008679
"n_800_c_100000000_g_10_f_0.3_eps_0.001_s_300",100018441
"n_800_c_100000000_g_10_f_0.3_eps_0.01_s_100",99998015
"n_800_c_100000000_g_10_f_0.3_eps_0.01_s_200",100009308
"n_800_c_100000000_g_10_f_0.3_eps_0.01_s_300",100017327
"n_800_c_100000000_g_10_f_0.3_eps_0.1_s_100",99973751
"n_800_c_100000000_g_10_f_0.3_eps_0.1_s_200",99986129
"n_800_c_100000000_g_10_f_0.3_eps_0.1_s_300",100000089
"n_800_c_100000000_g_10_f_0.3_eps_0_s_100",99827655
"n_800_c_100000000_g_10_f_0.3_eps_0_s_200",99849773
"n_800_c_100000000_g_10_f_0.3_eps_0_s_300",99872993
"n_800_c_100000000_g_10_f_0.3_eps_1e-05_s_100",99998684
"n_800_c_100000000_g_10_f_0.3_eps_1e-05_s_200",100008619
"n_800_c_100000000_g_10_f_0.3_eps_1e-05_s_300",100017509
"n_800_c_100000000_g_14_f_0.1_eps_0.0001_s_100",100001509
"n_800_c_100000000_g_14_f_0.1_eps_0.0001_s_200",100011624
"n_800_c_100000000_g_14_f_0.1_eps_0.0001_s_300",100026559
"n_800_c_100000000_g_14_f_0.1_eps_0.001_s_100",100006940
"n_800_c_100000000_g_14_f_0.1_eps_0.001_s_200",100012382
"n_800_c_100000000_g_14_f_0.1_eps_0.001_s_300",100023459
"n_800_c_100000000_g_14_f_0.1_eps_0.01_s_100",100000908
"n_800_c_100000000_g_14_f_0.1_eps_0.01_s_200",100011503
"n_800_c_100000000_g_14_f_0.1_eps_0.01_s_300",100014284
"n_800_c_100000000_g_14_f_0.1_eps_0.1_s_100",100001806
"n_800_c_100000000_g_14_f_0.1_eps_0.1_s_200",99995488
"n_800_c_100000000_g_14_f_0.1_eps_0.1_s_300",99999585
"n_800_c_100000000_g_14_f_0.1_eps_0_s_100",100005796
"n_800_c_100000000_g_14_f_0.1_eps_0_s_200",100011906
"n_800_c_100000000_g_14_f_0.1_eps_0_s_300",100024691
"n_800_c_100000000_g_14_f_0.1_eps_1e-05_s_100",100001978
"n_800_c_100000000_g_14_f_0.1_eps_1e-05_s_200",100013549
"n_800_c_100000000_g_14_f_0.1_eps_1e-05_s_300",100016695
"n_800_c_100000000_g_14_f_0.2_eps_0.0001_s_100",100008477
"n_800_c_100000000_g_14_f_0.2_eps_0.0001_s_200",100017565
"n_800_c_100000000_g_14_f_0.2_eps_0.0001_s_300",100028414
"n_800_c_100000000_g_14_f_0.2_eps_0.001_s_100",100003158
"n_800_c_100000000_g_14_f_0.2_eps_0.001_s_200",100017540
"n_800_c_100000000_g_14_f_0.2_eps_0.001_s_300",100029166
"n_800_c_100000000_g_14_f_0.2_eps_0.01_s_100",100007460
"n_800_c_100000000_g_14_f_0.2_eps_0.01_s_200",100009405
"n_800_c_100000000_g_14_f_0.2_eps_0.01_s_300",100020783
"n_800_c_100000000_g_14_f_0.2_eps_0.1_s_100",99993796
"n_800_c_100000000_g_14_f_0.2_eps_0.1_s_200",100002043
"n_800_c_100000000_g_14_f_0.2_eps_0.1_s_300",100007769
"n_800_c_100000000_g_14_f_0.2_eps_0_s_100",99999919
"n_800_c_100000000_g_14_f_0.2_eps_0_s_200",100011736
"n_800_c_100000000_g_14_f_0.2_eps_0_s_300",100026384
"n_800_c_100000000_g_14_f_0.2_eps_1e-05_s_100",100004593
"n_800_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100014950
"n_800_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100025313
"n_800_c_100000000_g_14_f_0.3_eps_0.0001_s_100",100007014
"n_800_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100009518
"n_800_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100031569
"n_800_c_100000000_g_14_f_0.3_eps_0.001_s_100",100000307
"n_800_c_100000000_g_14_f_0.3_eps_0.001_s_200",100011539
"n_800_c_100000000_g_14_f_0.3_eps_0.001_s_300",100022425
"n_800_c_100000000_g_14_f_0.3_eps_0.01_s_100",99998575
"n_800_c_100000000_g_14_f_0.3_eps_0.01_s_200",100013213
"n_800_c_100000000_g_14_f_0.3_eps_0.01_s_300",100017704
"n_800_c_100000000_g_14_f_0.3_eps_0.1_s_100",99998683
"n_800_c_100000000_g_14_f_0.3_eps_0.1_s_200",100006013
"n_800_c_100000000_g_14_f_0.3_eps_0.1_s_300",100012830
"n_800_c_100000000_g_14_f_0.3_eps_0_s_100",100000525
"n_800_c_100000000_g_14_f_0.3_eps_0_s_200",100016242
"n_800_c_100000000_g_14_f_0.3_eps_0_s_300",100018336
"n_800_c_100000000_g_14_f_0.3_eps_1e-05_s_100",100004466
"n_800_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100020653
"n_800_c_100000000_g_14_f_0.3_eps_1e-05_s_300",100022318
"n_800_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50013865
"n_800_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50018205
"n_800_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50022269
"n_800_c_100000000_g_2_f_0.1_eps_0.001_s_100",50103720
"n_800_c_100000000_g_2_f_0.1_eps_0.001_s_200",50108440
"n_800_c_100000000_g_2_f_0.1_eps_0.001_s_300",50112738
"n_800_c_100000000_g_2_f_0.1_eps_0.01_s_100",51003833
"n_800_c_100000000_g_2_f_0.1_eps_0.01_s_200",51008216
"n_800_c_100000000_g_2_f_0.1_eps_0.01_s_300",51012822
"n_800_c_100000000_g_2_f_0.1_eps_0.1_s_100",60004314
"n_800_c_100000000_g_2_f_0.1_eps_0.1_s_200",60008512
"n_800_c_100000000_g_2_f_0.1_eps_0.1_s_300",60012913
"n_800_c_100000000_g_2_f_0.1_eps_0_s_100",50003882
"n_800_c_100000000_g_2_f_0.1_eps_0_s_200",50007978
"n_800_c_100000000_g_2_f_0.1_eps_0_s_300",50013294
"n_800_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50004804
"n_800_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50008532
"n_800_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50011845
"n_800_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50017755
"n_800_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50027200
"n_800_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50032518
"n_800_c_100000000_g_2_f_0.2_eps_0.001_s_100",50107861
"n_800_c_100000000_g_2_f_0.2_eps_0.001_s_200",50116827
"n_800_c_100000000_g_2_f_0.2_eps_0.001_s_300",50122791
"n_800_c_100000000_g_2_f_0.2_eps_0.01_s_100",51007971
"n_800_c_100000000_g_2_f_0.2_eps_0.01_s_200",51016069
"n_800_c_100000000_g_2_f_0.2_eps_0.01_s_300",51025301
"n_800_c_100000000_g_2_f_0.2_eps_0.1_s_100",60007799
"n_800_c_100000000_g_2_f_0.2_eps_0.1_s_200",60016930
"n_800_c_100000000_g_2_f_0.2_eps_0.1_s_300",60026035
"n_800_c_100000000_g_2_f_0.2_eps_0_s_100",50008431
"n_800_c_100000000_g_2_f_0.2_eps_0_s_200",50015789
"n_800_c_100000000_g_2_f_0.2_eps_0_s_300",50024081
"n_800_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50009288
"n_800_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50017480
"n_800_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50025136
"n_800_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50022138
"n_800_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50034370
"n_800_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50046599
"n_800_c_100000000_g_2_f_0.3_eps_0.001_s_100",50111706
"n_800_c_100000000_g_2_f_0.3_eps_0.001_s_200",50124752
"n_800_c_100000000_g_2_f_0.3_eps_0.001_s_300",50135450
"n_800_c_100000000_g_2_f_0.3_eps_0.01_s_100",51012610
"n_800_c_100000000_g_2_f_0.3_eps_0.01_s_200",51023935
"n_800_c_100000000_g_2_f_0.3_eps_0.01_s_300",51036009
"n_800_c_100000000_g_2_f_0.3_eps_0.1_s_100",60011701
"n_800_c_100000000_g_2_f_0.3_eps_0.1_s_200",60024093
"n_800_c_100000000_g_2_f_0.3_eps_0.1_s_300",60033667
"n_800_c_100000000_g_2_f_0.3_eps_0_s_100",50012237
"n_800_c_100000000_g_2_f_0.3_eps_0_s_200",50022957
"n_800_c_100000000_g_2_f_0.3_eps_0_s_300",50035931
"n_800_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50013395
"n_800_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50026208
"n_800_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50037372
"n_800_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97191951
"n_800_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97198753
"n_800_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97203810
"n_800_c_100000000_g_6_f_0.1_eps_0.001_s_100",99981746
"n_800_c_100000000_g_6_f_0.1_eps_0.001_s_200",99989325
"n_800_c_100000000_g_6_f_0.1_eps_0.001_s_300",99994997
"n_800_c_100000000_g_6_f_0.1_eps_0.01_s_100",99754581
"n_800_c_100000000_g_6_f_0.1_eps_0.01_s_200",99758952
"n_800_c_100000000_g_6_f_0.1_eps_0.01_s_300",99763096
"n_800_c_100000000_g_6_f_0.1_eps_0.1_s_100",99379659
"n_800_c_100000000_g_6_f_0.1_eps_0.1_s_200",99383639
"n_800_c_100000000_g_6_f_0.1_eps_0.1_s_300",99388319
"n_800_c_100000000_g_6_f_0.1_eps_0_s_100",96882025
"n_800_c_100000000_g_6_f_0.1_eps_0_s_200",100001180
"n_800_c_100000000_g_6_f_0.1_eps_0_s_300",96895612
"n_800_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96912794
"n_800_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96918996
"n_800_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96926606
"n_800_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97195588
"n_800_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97206807
"n_800_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97216957
"n_800_c_100000000_g_6_f_0.2_eps_0.001_s_100",99985763
"n_800_c_100000000_g_6_f_0.2_eps_0.001_s_200",99996352
"n_800_c_100000000_g_6_f_0.2_eps_0.001_s_300",100004724
"n_800_c_100000000_g_6_f_0.2_eps_0.01_s_100",99758141
"n_800_c_100000000_g_6_f_0.2_eps_0.01_s_200",99765536
"n_800_c_100000000_g_6_f_0.2_eps_0.01_s_300",99776512
"n_800_c_100000000_g_6_f_0.2_eps_0.1_s_100",99383428
"n_800_c_100000000_g_6_f_0.2_eps_0.1_s_200",99392437
"n_800_c_100000000_g_6_f_0.2_eps_0.1_s_300",99399075
"n_800_c_100000000_g_6_f_0.2_eps_0_s_100",96886125
"n_800_c_100000000_g_6_f_0.2_eps_0_s_200",96896359
"n_800_c_100000000_g_6_f_0.2_eps_0_s_300",96908493
"n_800_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96916951
"n_800_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96925954
"n_800_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96937801
"n_800_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97199826
"n_800_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97214588
"n_800_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97229267
"n_800_c_100000000_g_6_f_0.3_eps_0.001_s_100",99989571
"n_800_c_100000000_g_6_f_0.3_eps_0.001_s_200",100002792
"n_800_c_100000000_g_6_f_0.3_eps_0.001_s_300",100009857
